name,city,address,notes,lat,lon,rating,rating_count,price_level,types,phone,website,google_maps_url,place_id,last_update
Il cantuccio di Felipe,Varese,"Viale Italia, 7, 21018 Sesto Calende VA, Italia","[voto 5] Finalmente un ristorante puramente senza glutine con tantissime cose buone da mangiare, primi piatti, carne e soprattutto paella….buonissima!!! Servizio impeccabile il cameriere attento, gentile e capace. Abbiamo mangiato fuori sotto i gazebi, ma anche l’interno è piccolo e molto intimo.Lo consiglio comunque meglio prenotare. | [voto 5] Wow, ambiente piccolo e raccolto. Ma piacevole e accogliente. Abbiamo mangiato 2 tipi di paella. Buonissimi. Saporiti e ricchi di condimento. Buono anche il vino consigliato dallo chef. Posto stra consigliato per celiaci poiché , essendo il proprietario stesso celiaco, propone un menù completamente privo di glutine. Provare per credere! | [voto 5] Posto molto carino con una sezione di tavoli all aperto sotto gazebo in riva al fiume/lago sulla passeggiata turistica del paese. Abbiamo preso la paella caraibica buonissima e grigliata di pesce anche lei molto buona e alla fine abbiamo chiuso con una crema catalana spettacolare. Tutta la cucina è senza glutine( noi l abbiamo scoperto perché mia nipote è celiaca e cercavamo un ristorante in zona …","45,7235876","8,6322193","4,3",138,,establishment|food|point_of_interest|restaurant,0331 923079,http://www.ilcantucciodifelipe.it/,https://maps.google.com/?cid=7554905392365209535,ChIJa5RDNQRlhkcRv4ecP21q2Gg,25/11/2025 0.29.38
LA PIZZERIA di Somma,Varese,"Via Giuseppe Mazzini, 14, 21019 Somma Lombardo VA, Italia","[voto 5] Ho ordinato da asporto una pizza senza glutine. Davvero stupito e soddisfatto dal sapore, non solo dell’impasto, ma anche degli ingredienti usti per guarnire la pizza. Davvero buona, oltre che servizio puntualissimo (il sabato sera!) | [voto 5] Pizza senza glutine direi ottima! È morbida e l'impasto si sente che è artigianale, sembra vero pane, morbido e croccante al tempo stesso, una pizza non biscottosa (finalmente!) e gli ingredienti sono abbondanti, decisamente una delle migliori.","45,6849561","8,7065996","4,4",266,2,establishment|food|meal_delivery|point_of_interest|restaurant,392 258 6614,http://www.lapizzeriadi.it/,https://maps.google.com/?cid=11382176645240403343,ChIJq6qeUJtjhkcRjzVNflqd9Z0,25/11/2025 0.29.38
Pizzeria Roxy 2.0,Varese,"Via Luraschi, 53, 22077 Olgiate Comasco CO, Italia","[voto 5] Le pizze senza glutine sono le più buone della zona, sono molto attenti alla non contaminazione. Essendo celiaca, mi sento molto sicura e non è scontato nelle altre pizzerie. Gli ingredienti sono molto freschi. Il personale è attento e molto cordiale. Consigliatissimo!! | [voto 5] Pizza con impasto lievito madre buonissima! Leggera, facilmente digeribile. Ingrendienti top. Per me che sono intollerante al glutine e al lattosio finalmente una pizza senza glutine buonissima e mozzarella senza lattosio. Cose che dovrebbero esserci ormai ovunque ma non è scontato, soprattutto per la qualità. Proprietario super gentile e disponibile. | [voto 5] Pizza eccezionale, la più buona in tutta la zona! Ingredienti freschissimi e di ottima qualità! Ma la parte più buona è proprio l’impasto. Per non parlare delle pizze senza glutine! Una manna dal cielo! Bravissimi ragazzi consigliatissima a tutti! La foto ne è la dimostrazione!","45,7823296","8,9750968","4,5",248,2,establishment|food|point_of_interest|restaurant,031 990531,,https://maps.google.com/?cid=6436371920351712189,ChIJ6eoqM2KDhkcRvdPcAimWUlk,25/11/2025 0.29.38
The Green Door,Varese,"Via Milano, 1, 21040 Jerago Con Orago VA, Italia","[voto 5] Vengo qui da anni per il loro gnocco fritto senza glutine (buonissimo, soffice e anche da freddo non si secca), quest'estate ho provato anche la frittura di mare e verdure pastellate senza glutine e anch'esse sono state ottime come anche i dessert. Oggi novità! Croissant senza glutine... devo dire sono stata contenta di averlo preso per mangiarlo a casa a merenda perché rispetto a tanti altri post… | [voto 3] Ambiente – Locale gradevole e curato, ma penalizzato da infissi datati (ingresso, saletta, cucina e bagni). Su Google non valorizzato dalle foto, mentre su TikTok appare accattivante e ben comunicato. Servizio – Cortese e mediamente rapido, ma con mancanze rilevanti: la prima comanda (aperitivo) è stata presa con una gomma da masticare, dettaglio poco professionale. Inoltre, 20 minuti d’attesa per…","45,7071871","8,7953362","4,3",3017,2,establishment|food|point_of_interest|restaurant,340 721 8414,https://the-greendoor.it/,https://maps.google.com/?cid=16845657867446980519,ChIJtRXbXh2IhkcRpw_xDJTMx-k,25/11/2025 0.29.38
Al Vicolino,Varese,"Vicolo Scuole, n 3, 21100 Varese VA, Italia",[voto 4] Ci vado spesso per gustarmi una buonissima orecchia di Elefante Gluten free abbinata sempre ad un buon vino ( carta dei vini non molto vasta ma buona la qualità ),"45,8190092","8,8270558","4,3",865,2,establishment|food|point_of_interest|restaurant,0332 831838,https://www.vicolino.it/,https://maps.google.com/?cid=4622501481053462911,ChIJ17q6tyd-hkcRf6HoH5tsJkA,25/11/2025 0.29.38
PizzaClub No Limits - Tradate,Varese,"Via Europa, 50, 21049 Tradate VA, Italia","[voto 3] Tutto organizzato molto bene e il servizio mi è piaciuto tanto. Però suggerirei di migliorare la pizza senza glutine. L'impasto era tutto bianco come se fosse fatto solo con fecola o cosa del genere. Si potrebbe migliorare mettendo i semi oleosi, la farina integrale di riso, il miglio, segale, ecc. So che non è facile ma ci sono pizzerie che lo fanno. Già che si paga di più perché la pizza viene f…","45,6965216","8,9190548","4,2",1830,1,establishment|food|point_of_interest|restaurant,345 063 2418,http://www.pizzaclubnolimits.com/,https://maps.google.com/?cid=10221662722040271511,ChIJd-Zv0G-PhkcRlxIQyRak2o0,25/11/2025 0.29.38
Negozio Senza Glutine | Fai la Tua Spesa Online! | Senza Glutine Como,Varese,"Viale Trieste, 80, 22077 Olgiate Comasco CO, Italia","[voto 5] Da quando ho scoperto questo negozietto, non lo mollo più! È diventato il mio punto di riferimento per tutta la spesa senza glutine: ogni mese faccio qui la mia fornitura, e trovo sempre tutto super rifornito, con prodotti freschissimi e una scelta ampissima! Ma la vera coccola sono i prodotti freschi che si possono trovare ogni giorno: appena entro, è impossibile uscire senza aver fatto scorta! T… | [voto 5] Negozio gluten free con un'ampissima varietà di prodotti. Ho provato il pane ed è veramente molto buono come anche i dolcetti. Gentilezza e cordialità del personale Ci tornerò sicuramente!","45,7770507","8,976769","4,8",96,,bakery|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store,393 410 2776,https://senzaglutinecomo.com/,https://maps.google.com/?cid=18282902292465954329,ChIJTU_6bGKDhkcRGa6bncTquf0,25/11/2025 0.29.38
Bar Ristorante Pizzeria Miralago,Varese,"Via Mogno, 29, 21020 Cadrezzate VA, Italia","[voto 5] Ottima accoglienza.personale disponibile e gentilissimi. Ottimo rapporto qualità prezzo. Cucina ottima, consigliato glutine free Bagno ben pulito. Un punto di riferimento per la zona | [voto 5] Abbiamo pranzato in questo ristorante in quanto certificato AIC. Personale molto gentile e attento, abbiamo mangiato bene. È possibile prenotare sia nella sala principale sia nella veranda vista lago direttamente sulla spiaggia. Bello anche in inverno. Prezzi nella norma.","45,8030959","8,6495677",4,354,2,bar|establishment|food|point_of_interest|restaurant,0331 953284,http://miralagoweb.com/,https://maps.google.com/?cid=2304474255433777663,ChIJVcAgOgN6hkcR_8EpLSAj-x8,25/11/2025 0.29.38
Pizzza Lab,Varese,"Via Cavour, 8, 21040 Castronno VA, Italia","[voto 5] Una delle migliori pizze senza glutine della zona… se non la migliore! Davvero buonissima, saporita e ben fatta. Ma come ho fatto a non scoprirvi prima?!?Bravi, bravi, bravi. Anche la consegna a domicilio è impeccabile: pizza arrivata calda e fragrante (forse anche grazie ai cartoni che mi hanno dato l'idea di essere di ottima qualità non l’hanno resa molliccia). Super consigliati! | [voto 5] Stasera abbiamo ordinato d’asporto per la prima volta pizze normali e senza glutine. Pizze normali ottime e molto condite con ingredienti di qualità (Unica mini critica la dimensione che, a primo impatto, risulta un po’ ridotta rispetto al normale. Il condimento però compensa la dimensione). Pizza senza glutine, a detta di chi l’ha mangiata, molto buona e particolare, diversa dai soliti impasti sp…","45,7443438","8,8109092",5,21,,establishment|food|point_of_interest|restaurant,0332 895156,http://www.pizzzalab.it/,https://maps.google.com/?cid=4016670605701350519,ChIJt3scfYyHhkcRdwSVeKIUvjc,25/11/2025 0.29.38
Ristorante Pizzeria San Gottardo,Varese,"Via S. Gottardo, 23, 21100 Varese VA, Italia","[voto 3] Sono stata in questo locale per una cena veloce dopo essere uscita da lavoro alle 22:00. A quell’ora in particolare fanno solo pizzeria, quindi recensirò solo il lato pizzeria del locale. Personale molto cordiale e attento a qualsiasi richiesta venga fatta. Molto attenti anche a livello delle intolleranze o allergie. Pizza senza glutine mangiabile, ma risultava senza sale e con le melanzane eviden…","45,8652441","8,806031","4,3",449,2,establishment|food|point_of_interest|restaurant,0332 224189,https://www.ristorantepizzeriasangottardo.it/,https://maps.google.com/?cid=5529086497288973206,ChIJ2efSeIZ_hkcRlmtR-99Cu0w,25/11/2025 0.29.38
Laboratorio Senza Glutine | Negozio Senza Glutine Como,Varese,"Viale Trieste, 80, 22070 Olgiate Comasco CO, Italia",[voto 5] Scoperto per caso questo negozio specializzato nel senza glutine .. che dire .. prodotti freschi e buonissimi .. personale gentile e simpatico sia il nipote che la nonna ci hanno trattato benissimo come se fossimo clienti abituali ma in realtà eravamo lì per la prima volta . Ho provato il filone di pane senza glutine e il tiramisù senza glutine .. entrambi buonissimi .. mai mangiati di così buoni …,"45,7770507","8,976769","4,8",4,,establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store,393 410 2276,https://labsenzaglutine.it/,https://maps.google.com/?cid=15641576679636321224,ChIJrxW-LsCDhkcRyMPBFB4LEtk,25/11/2025 0.29.38
Giropizza di Ardit bejko,Varese,"Via Como, 11, 22070 Appiano Gentile CO, Italia","[voto 5] Ottima pizzeria da asporto! Le pizze sono sempre buonissime e preparate con ingredienti di qualità. Mi piace molto la possibilità di scegliere l’impasto integrale, al kamut o senza glutine — tutti leggeri e digeribili. Ambiente giovane e accogliente, personale simpatico e sempre disponibile. Consigliatissima! | [voto 4] Cena per la prima volta qui. Ottima scelta di pizze e anche di piatti caldi tra cui antipasti risotti e secondi. Atmosfera piacevole e locale ben arredato. Perfetta anche la scelta di antipasti speciali tra cui senza glutine che è quello che ho ordinato io essendo celiaca. L'impasto è molto buono e saporito, morbido ma allo stesso tempo croccante. La pizza era veramente ben condita e buona. Unica …","45,7401222","8,9834819","4,4",269,1,establishment|food|point_of_interest|restaurant,031 353 4903,,https://maps.google.com/?cid=15047298142476034146,ChIJz_liNS-FhkcRYuCtw--90tA,25/11/2025 0.29.38
Ristorante Pizzeria al Portichetto,Varese,"Piazza Giuseppe Garibaldi, 15, 21018 Sesto Calende VA, Italia","[voto 5] Ci vengo spesso con la famiglia perchè è un luogo molto ampio, con sempre posti disponibili e competitivo nei prezzi e nell'offerta, E' un locale perfetto per gustare pesce fresco, buona pizza – anche senza glutine – in un’atmosfera autentica e conviviale. Oltre al menù alla carta, offre tre menù comprensivi di antipasto, primo e secondo molto interessanti a prezzi modici dai 25 ai 30€. Al suo int…","45,7242535","8,6343611","3,8",1079,2,establishment|food|point_of_interest|restaurant,0331 923671,https://al-portichetto.eatbu.com/?lang=it,https://maps.google.com/?cid=2176749495662254491,ChIJwauyCkllhkcRm5n1JSJeNR4,25/11/2025 0.29.38
L’isola del gusto,Varese,"Piazza Venti Settembre, 4, 21059 Viggiù VA, Italia","[voto 5] Pizza ottima, per niente unta e soprattutto ben cotta! Condimenti abbondanti e saporiti con materie prime di qualità ( anche per intolleranza lattosio e glutine). Disponibili giornalmente sfiziosità per accontentare i più golosi tra noi ( personalmente i cannoli siciliani e gli arancini sono da assaggiare). Atmosfera familiare, adatta sia ad una breve pausa che ad una piacevole serata in compagnia…","45,8712182","8,9055401","4,8",24,,establishment|food|meal_takeaway|point_of_interest|restaurant,0332 143 0031,https://app.pomoai.it/share/r/lisola-del-gusto-AKQJDL,https://maps.google.com/?cid=11867610675298839492,ChIJTbltcYkrhEcRxCvSKQg5sqQ,25/11/2025 0.29.38
VORTICE DI SAPORI pizzeria e hamburgeria d'asporto,Varese,"Via Col di Lana, 2, 21041 Albizzate VA, Italia","[voto 4] Ormai una garanzia per la pizza a domicilio. Note a favore: Fanno anche la pizza senza glutine! Per ogni pizza ti regalano una bibita a scelta Hanno avuto la geniale idea dei grattini & vinci per ogni ordine. Pizza davvero davvero buona! E super digeribile Da migliorare: le pizze arrivano leggermente tiepide e non calde, ma ripeto sono comunque super buone.. e poi a volte non hanno su tanta quanti…","45,7268205","8,7990857","4,6",183,2,establishment|food|point_of_interest|restaurant,0331 990161,http://vorticedisaporipizzeriaehamburgeriadasporto.eatbu.com/,https://maps.google.com/?cid=6248511635597951677,ChIJc3zkJlh9hkcRvQK2_jkst1Y,25/11/2025 0.29.38
Essenziale Restaurant and Pizza,Varese,"Via Luigi Lavizzari 10, 6850 Mendrisio, Svizzera","[voto 1] Sono rimasto molto deluso dalla mia esperienza in questa pizzeria. Alla mia richiesta di avere un impasto differente, mi è stato proposto quello senza glutine: fin qui tutto bene, se non fosse che la cameriera ha commentato ad alta voce che “fa schifo”. Un atteggiamento che mi ha lasciato davvero perplesso, perché chi lavora a contatto con i clienti dovrebbe trasmettere fiducia e rispetto, non il …","45,8699517","8,986762","4,4",42,,establishment|food|point_of_interest|restaurant,091 630 22 55,https://www.essenzialerestaurantandpizza.com/menu,https://maps.google.com/?cid=7057035836396574186,ChIJt1j63OwphEcR6pWeE7Sg72E,25/11/2025 0.29.38
Zona Franca,Varese,"Via Severo Piatti, 9, 21100 Varese VA, Italia","[voto 5] Scoperta meravigliosa a Varese! Ci siamo ritrovati sotto consiglio di una signora in questa gastronomia biologica e ne siamo rimasti entusiasti. Il posto è molto accogliente e rustico, il personale è di una gran gentilezza, il cibo squisito, ingredienti leggeri ma gustosi, freschi, ricercati e a km O. Tante proposte vegane, vegetariane e anche senza glutine. Consiglio gli sformati di verdure e i s…","45,8362078","8,8049829","4,7",136,1,establishment|food|point_of_interest|restaurant,340 679 3582,http://zonafranca.biz/,https://maps.google.com/?cid=7843757329720051194,ChIJ08-c8bN_hkcR-oVUvruf2mw,25/11/2025 0.29.38
Old Wild West - Tradate P.C. Centradate,Varese,"Via della Fornace Cortellezzi, 4, 21049 Tradate VA, Italia","[voto 5] Ci andiamo circa due volte al mese, una garanzia! Ottime proposte vegane. I panini vegetariani possono essere resi vegani sostituendo il panino normale con quello senza glutine e senza lattosio. Consiglio di prenotare il sabato sera","45,6978378","8,9128112","4,1",2325,2,establishment|food|point_of_interest|restaurant,0331 109 2165,http://www.oldwildwest.it/code/20049/Tradate-La-Fornace,https://maps.google.com/?cid=10817143885964798632,ChIJVe0SKveFhkcRqGo4dw03HpY,25/11/2025 0.29.38
LESS bar gastronomico,Varese,"Via Finocchiaro Aprile, 5, 21100 Varese VA, Italia",[voto 5] We love this place! Fantastico per brunch! Mio Marito è americano e ama questo posto! Super consigliato a tutti! PS opzione gluten free è possibile e la adoriamo!,"45,8216972","8,8270454","4,7",107,2,cafe|establishment|food|point_of_interest|restaurant|store,340 102 5910,,https://maps.google.com/?cid=7225001521475743270,ChIJHaZ0-ih-hkcRJu43pZpcRGQ,25/11/2025 0.29.38
Hotel Morgana,Como,"Via Carlo Maderno 12, 6850 Mendrisio, Svizzera","[voto 5] Hotel davvero grazioso,camere ampie e molto pulite. Ottimo ristorante..forte attenzione anche alle esigenze di chi come me è celiaco . Cordialità e gentilezza contraddistinguono Giampiero e Riccardo, che ci hanno regalato un weekend piacevolissimo!","45,8780972","8,9865002","3,9",372,,establishment|food|lodging|point_of_interest|restaurant,091 646 23 55,https://www.morganamendrisio.ch/,https://maps.google.com/?cid=2824162589096066488,ChIJU1LQ7bQphEcRuL0EZ-lwMSc,25/11/2025 0.29.38
